source hex,source int,source,source len,source bytes,destination hex,destination int,destination,destination len,destination bytes,diff,diff bytes
00CC,204,Ì,2,195 140,00EC,236,ì,2,195 172,32,0 32
00CD,205,Í,2,195 141,00ED,237,í,2,195 173,32,0 32
00CE,206,Î,2,195 142,00EE,238,î,2,195 174,32,0 32
00CF,207,Ï,2,195 143,00EF,239,ï,2,195 175,32,0 32
00D0,208,Ð,2,195 144,00F0,240,ð,2,195 176,32,0 32
00D1,209,Ñ,2,195 145,00F1,241,ñ,2,195 177,32,0 32
00D2,210,Ò,2,195 146,00F2,242,ò,2,195 178,32,0 32
00D3,211,Ó,2,195 147,00F3,243,ó,2,195 179,32,0 32
00D4,212,Ô,2,195 148,00F4,244,ô,2,195 180,32,0 32
00D5,213,Õ,2,195 149,00F5,245,õ,2,195 181,32,0 32
00D6,214,Ö,2,195 150,00F6,246,ö,2,195 182,32,0 32
00D8,216,Ø,2,195 152,00F8,248,ø,2,195 184,32,0 32
00D9,217,Ù,2,195 153,00F9,249,ù,2,195 185,32,0 32
00DA,218,Ú,2,195 154,00FA,250,ú,2,195 186,32,0 32
00DB,219,Û,2,195 155,00FB,251,û,2,195 187,32,0 32
00DC,220,Ü,2,195 156,00FC,252,ü,2,195 188,32,0 32
00DD,221,Ý,2,195 157,00FD,253,ý,2,195 189,32,0 32
00DE,222,Þ,2,195 158,00FE,254,þ,2,195 190,32,0 32
0100,256,Ā,2,196 128,0101,257,ā,2,196 129,1,0 1
0102,258,Ă,2,196 130,0103,259,ă,2,196 131,1,0 1
0104,260,Ą,2,196 132,0105,261,ą,2,196 133,1,0 1
0106,262,Ć,2,196 134,0107,263,ć,2,196 135,1,0 1
0108,264,Ĉ,2,196 136,0109,265,ĉ,2,196 137,1,0 1
010A,266,Ċ,2,196 138,010B,267,ċ,2,196 139,1,0 1
010C,268,Č,2,196 140,010D,269,č,2,196 141,1,0 1
010E,270,Ď,2,196 142,010F,271,ď,2,196 143,1,0 1
0110,272,Đ,2,196 144,0111,273,đ,2,196 145,1,0 1
0112,274,Ē,2,196 146,0113,275,ē,2,196 147,1,0 1
0114,276,Ĕ,2,196 148,0115,277,ĕ,2,196 149,1,0 1
0116,278,Ė,2,196 150,0117,279,ė,2,196 151,1,0 1
0118,280,Ę,2,196 152,0119,281,ę,2,196 153,1,0 1
011A,282,Ě,2,196 154,011B,283,ě,2,196 155,1,0 1
011C,284,Ĝ,2,196 156,011D,285,ĝ,2,196 157,1,0 1
011E,286,Ğ,2,196 158,011F,287,ğ,2,196 159,1,0 1
0120,288,Ġ,2,196 160,0121,289,ġ,2,196 161,1,0 1
0122,290,Ģ,2,196 162,0123,291,ģ,2,196 163,1,0 1
0124,292,Ĥ,2,196 164,0125,293,ĥ,2,196 165,1,0 1
0126,294,Ħ,2,196 166,0127,295,ħ,2,196 167,1,0 1
0128,296,Ĩ,2,196 168,0129,297,ĩ,2,196 169,1,0 1
012A,298,Ī,2,196 170,012B,299,ī,2,196 171,1,0 1
012C,300,Ĭ,2,196 172,012D,301,ĭ,2,196 173,1,0 1
012E,302,Į,2,196 174,012F,303,į,2,196 175,1,0 1
0130,304,İ,2,196 176,0069,105,i,1,105,-199,-91 -176
0132,306,Ĳ,2,196 178,0133,307,ĳ,2,196 179,1,0 1
0134,308,Ĵ,2,196 180,0135,309,ĵ,2,196 181,1,0 1
0136,310,Ķ,2,196 182,0137,311,ķ,2,196 183,1,0 1
0139,313,Ĺ,2,196 185,013A,314,ĺ,2,196 186,1,0 1
013B,315,Ļ,2,196 187,013C,316,ļ,2,196 188,1,0 1
013D,317,Ľ,2,196 189,013E,318,ľ,2,196 190,1,0 1
013F,319,Ŀ,2,196 191,0140,320,ŀ,2,197 128,1,1 -63
0141,321,Ł,2,197 129,0142,322,ł,2,197 130,1,0 1
0143,323,Ń,2,197 131,0144,324,ń,2,197 132,1,0 1
0145,325,Ņ,2,197 133,0146,326,ņ,2,197 134,1,0 1
0147,327,Ň,2,197 135,0148,328,ň,2,197 136,1,0 1
014A,330,Ŋ,2,197 138,014B,331,ŋ,2,197 139,1,0 1
014C,332,Ō,2,197 140,014D,333,ō,2,197 141,1,0 1
014E,334,Ŏ,2,197 142,014F,335,ŏ,2,197 143,1,0 1
0150,336,Ő,2,197 144,0151,337,ő,2,197 145,1,0 1
0152,338,Œ,2,197 146,0153,339,œ,2,197 147,1,0 1
0154,340,Ŕ,2,197 148,0155,341,ŕ,2,197 149,1,0 1
0156,342,Ŗ,2,197 150,0157,343,ŗ,2,197 151,1,0 1
0158,344,Ř,2,197 152,0159,345,ř,2,197 153,1,0 1
015A,346,Ś,2,197 154,015B,347,ś,2,197 155,1,0 1
015C,348,Ŝ,2,197 156,015D,349,ŝ,2,197 157,1,0 1
015E,350,Ş,2,197 158,015F,351,ş,2,197 159,1,0 1
0160,352,Š,2,197 160,0161,353,š,2,197 161,1,0 1
0162,354,Ţ,2,197 162,0163,355,ţ,2,197 163,1,0 1
0164,356,Ť,2,197 164,0165,357,ť,2,197 165,1,0 1
0166,358,Ŧ,2,197 166,0167,359,ŧ,2,197 167,1,0 1
0168,360,Ũ,2,197 168,0169,361,ũ,2,197 169,1,0 1
016A,362,Ū,2,197 170,016B,363,ū,2,197 171,1,0 1
016C,364,Ŭ,2,197 172,016D,365,ŭ,2,197 173,1,0 1
016E,366,Ů,2,197 174,016F,367,ů,2,197 175,1,0 1
0170,368,Ű,2,197 176,0171,369,ű,2,197 177,1,0 1
0172,370,Ų,2,197 178,0173,371,ų,2,197 179,1,0 1
0174,372,Ŵ,2,197 180,0175,373,ŵ,2,197 181,1,0 1
0176,374,Ŷ,2,197 182,0177,375,ŷ,2,197 183,1,0 1
0178,376,Ÿ,2,197 184,00FF,255,ÿ,2,195 191,-121,-2 7
0179,377,Ź,2,197 185,017A,378,ź,2,197 186,1,0 1
017B,379,Ż,2,197 187,017C,380,ż,2,197 188,1,0 1
017D,381,Ž,2,197 189,017E,382,ž,2,197 190,1,0 1
0181,385,Ɓ,2,198 129,0253,595,ɓ,2,201 147,210,3 18
0182,386,Ƃ,2,198 130,0183,387,ƃ,2,198 131,1,0 1
0184,388,Ƅ,2,198 132,0185,389,ƅ,2,198 133,1,0 1
0186,390,Ɔ,2,198 134,0254,596,ɔ,2,201 148,206,3 14
0187,391,Ƈ,2,198 135,0188,392,ƈ,2,198 136,1,0 1
0189,393,Ɖ,2,198 137,0256,598,ɖ,2,201 150,205,3 13
018A,394,Ɗ,2,198 138,0257,599,ɗ,2,201 151,205,3 13
018B,395,Ƌ,2,198 139,018C,396,ƌ,2,198 140,1,0 1
018E,398,Ǝ,2,198 142,01DD,477,ǝ,2,199 157,79,1 15
018F,399,Ə,2,198 143,0259,601,ə,2,201 153,202,3 10
0190,400,Ɛ,2,198 144,025B,603,ɛ,2,201 155,203,3 11
0191,401,Ƒ,2,198 145,0192,402,ƒ,2,198 146,1,0 1
0193,403,Ɠ,2,198 147,0260,608,ɠ,2,201 160,205,3 13
0194,404,Ɣ,2,198 148,0263,611,ɣ,2,201 163,207,3 15
0196,406,Ɩ,2,198 150,0269,617,ɩ,2,201 169,211,3 19
0197,407,Ɨ,2,198 151,0268,616,ɨ,2,201 168,209,3 17
0198,408,Ƙ,2,198 152,0199,409,ƙ,2,198 153,1,0 1
019C,412,Ɯ,2,198 156,026F,623,ɯ,2,201 175,211,3 19
019D,413,Ɲ,2,198 157,0272,626,ɲ,2,201 178,213,3 21
019F,415,Ɵ,2,198 159,0275,629,ɵ,2,201 181,214,3 22
01A0,416,Ơ,2,198 160,01A1,417,ơ,2,198 161,1,0 1
01A2,418,Ƣ,2,198 162,01A3,419,ƣ,2,198 163,1,0 1
01A4,420,Ƥ,2,198 164,01A5,421,ƥ,2,198 165,1,0 1
01A6,422,Ʀ,2,198 166,0280,640,ʀ,2,202 128,218,4 -38
01A7,423,Ƨ,2,198 167,01A8,424,ƨ,2,198 168,1,0 1
01A9,425,Ʃ,2,198 169,0283,643,ʃ,2,202 131,218,4 -38
01AC,428,Ƭ,2,198 172,01AD,429,ƭ,2,198 173,1,0 1
01AE,430,Ʈ,2,198 174,0288,648,ʈ,2,202 136,218,4 -38
01AF,431,Ư,2,198 175,01B0,432,ư,2,198 176,1,0 1
01B1,433,Ʊ,2,198 177,028A,650,ʊ,2,202 138,217,4 -39
01B2,434,Ʋ,2,198 178,028B,651,ʋ,2,202 139,217,4 -39
01B3,435,Ƴ,2,198 179,01B4,436,ƴ,2,198 180,1,0 1
01B5,437,Ƶ,2,198 181,01B6,438,ƶ,2,198 182,1,0 1
01B7,439,Ʒ,2,198 183,0292,658,ʒ,2,202 146,219,4 -37
01B8,440,Ƹ,2,198 184,01B9,441,ƹ,2,198 185,1,0 1
01BC,444,Ƽ,2,198 188,01BD,445,ƽ,2,198 189,1,0 1
01C4,452,Ǆ,2,199 132,01C6,454,ǆ,2,199 134,2,0 2
01C5,453,ǅ,2,199 133,01C6,454,ǆ,2,199 134,1,0 1
01C7,455,Ǉ,2,199 135,01C9,457,ǉ,2,199 137,2,0 2
01C8,456,ǈ,2,199 136,01C9,457,ǉ,2,199 137,1,0 1
01CA,458,Ǌ,2,199 138,01CC,460,ǌ,2,199 140,2,0 2
01CB,459,ǋ,2,199 139,01CC,460,ǌ,2,199 140,1,0 1
01CD,461,Ǎ,2,199 141,01CE,462,ǎ,2,199 142,1,0 1
01CF,463,Ǐ,2,199 143,01D0,464,ǐ,2,199 144,1,0 1
01D1,465,Ǒ,2,199 145,01D2,466,ǒ,2,199 146,1,0 1
01D3,467,Ǔ,2,199 147,01D4,468,ǔ,2,199 148,1,0 1
01D5,469,Ǖ,2,199 149,01D6,470,ǖ,2,199 150,1,0 1
01D7,471,Ǘ,2,199 151,01D8,472,ǘ,2,199 152,1,0 1
01D9,473,Ǚ,2,199 153,01DA,474,ǚ,2,199 154,1,0 1
01DB,475,Ǜ,2,199 155,01DC,476,ǜ,2,199 156,1,0 1
01DE,478,Ǟ,2,199 158,01DF,479,ǟ,2,199 159,1,0 1
01E0,480,Ǡ,2,199 160,01E1,481,ǡ,2,199 161,1,0 1
01E2,482,Ǣ,2,199 162,01E3,483,ǣ,2,199 163,1,0 1
01E4,484,Ǥ,2,199 164,01E5,485,ǥ,2,199 165,1,0 1
01E6,486,Ǧ,2,199 166,01E7,487,ǧ,2,199 167,1,0 1
01E8,488,Ǩ,2,199 168,01E9,489,ǩ,2,199 169,1,0 1
01EA,490,Ǫ,2,199 170,01EB,491,ǫ,2,199 171,1,0 1
01EC,492,Ǭ,2,199 172,01ED,493,ǭ,2,199 173,1,0 1
01EE,494,Ǯ,2,199 174,01EF,495,ǯ,2,199 175,1,0 1
01F1,497,Ǳ,2,199 177,01F3,499,ǳ,2,199 179,2,0 2
01F2,498,ǲ,2,199 178,01F3,499,ǳ,2,199 179,1,0 1
01F4,500,Ǵ,2,199 180,01F5,501,ǵ,2,199 181,1,0 1
01F6,502,Ƕ,2,199 182,0195,405,ƕ,2,198 149,-97,-1 -33
01F7,503,Ƿ,2,199 183,01BF,447,ƿ,2,198 191,-56,-1 8
01F8,504,Ǹ,2,199 184,01F9,505,ǹ,2,199 185,1,0 1
01FA,506,Ǻ,2,199 186,01FB,507,ǻ,2,199 187,1,0 1
01FC,508,Ǽ,2,199 188,01FD,509,ǽ,2,199 189,1,0 1
01FE,510,Ǿ,2,199 190,01FF,511,ǿ,2,199 191,1,0 1
0200,512,Ȁ,2,200 128,0201,513,ȁ,2,200 129,1,0 1
0202,514,Ȃ,2,200 130,0203,515,ȃ,2,200 131,1,0 1
0204,516,Ȅ,2,200 132,0205,517,ȅ,2,200 133,1,0 1
0206,518,Ȇ,2,200 134,0207,519,ȇ,2,200 135,1,0 1
0208,520,Ȉ,2,200 136,0209,521,ȉ,2,200 137,1,0 1
020A,522,Ȋ,2,200 138,020B,523,ȋ,2,200 139,1,0 1
020C,524,Ȍ,2,200 140,020D,525,ȍ,2,200 141,1,0 1
020E,526,Ȏ,2,200 142,020F,527,ȏ,2,200 143,1,0 1
0210,528,Ȑ,2,200 144,0211,529,ȑ,2,200 145,1,0 1
0212,530,Ȓ,2,200 146,0213,531,ȓ,2,200 147,1,0 1
0214,532,Ȕ,2,200 148,0215,533,ȕ,2,200 149,1,0 1
0216,534,Ȗ,2,200 150,0217,535,ȗ,2,200 151,1,0 1
0218,536,Ș,2,200 152,0219,537,ș,2,200 153,1,0 1
021A,538,Ț,2,200 154,021B,539,ț,2,200 155,1,0 1
021C,540,Ȝ,2,200 156,021D,541,ȝ,2,200 157,1,0 1
021E,542,Ȟ,2,200 158,021F,543,ȟ,2,200 159,1,0 1
0220,544,Ƞ,2,200 160,019E,414,ƞ,2,198 158,-130,-2 -2
0222,546,Ȣ,2,200 162,0223,547,ȣ,2,200 163,1,0 1
0224,548,Ȥ,2,200 164,0225,549,ȥ,2,200 165,1,0 1
0226,550,Ȧ,2,200 166,0227,551,ȧ,2,200 167,1,0 1
0228,552,Ȩ,2,200 168,0229,553,ȩ,2,200 169,1,0 1
022A,554,Ȫ,2,200 170,022B,555,ȫ,2,200 171,1,0 1
022C,556,Ȭ,2,200 172,022D,557,ȭ,2,200 173,1,0 1
022E,558,Ȯ,2,200 174,022F,559,ȯ,2,200 175,1,0 1
0230,560,Ȱ,2,200 176,0231,561,ȱ,2,200 177,1,0 1
0232,562,Ȳ,2,200 178,0233,563,ȳ,2,200 179,1,0 1
023A,570,Ⱥ,2,200 186,2C65,11365,ⱥ,3,226 177 165,10795,26 -9
023B,571,Ȼ,2,200 187,023C,572,ȼ,2,200 188,1,0 1
023D,573,Ƚ,2,200 189,019A,410,ƚ,2,198 154,-163,-2 -35
023E,574,Ⱦ,2,200 190,2C66,11366,ⱦ,3,226 177 166,10792,26 -13
0241,577,Ɂ,2,201 129,0242,578,ɂ,2,201 130,1,0 1
0243,579,Ƀ,2,201 131,0180,384,ƀ,2,198 128,-195,-3 -3
0244,580,Ʉ,2,201 132,0289,649,ʉ,2,202 137,69,1 5
0245,581,Ʌ,2,201 133,028C,652,ʌ,2,202 140,71,1 7
0246,582,Ɇ,2,201 134,0247,583,ɇ,2,201 135,1,0 1
0248,584,Ɉ,2,201 136,0249,585,ɉ,2,201 137,1,0 1
024A,586,Ɋ,2,201 138,024B,587,ɋ,2,201 139,1,0 1
024C,588,Ɍ,2,201 140,024D,589,ɍ,2,201 141,1,0 1
024E,590,Ɏ,2,201 142,024F,591,ɏ,2,201 143,1,0 1
0370,880,Ͱ,2,205 176,0371,881,ͱ,2,205 177,1,0 1
0372,882,Ͳ,2,205 178,0373,883,ͳ,2,205 179,1,0 1
0376,886,Ͷ,2,205 182,0377,887,ͷ,2,205 183,1,0 1
037F,895,Ϳ,2,205 191,03F3,1011,ϳ,2,207 179,116,2 -12
0386,902,Ά,2,206 134,03AC,940,ά,2,206 172,38,0 38
0388,904,Έ,2,206 136,03AD,941,έ,2,206 173,37,0 37
0389,905,Ή,2,206 137,03AE,942,ή,2,206 174,37,0 37
038A,906,Ί,2,206 138,03AF,943,ί,2,206 175,37,0 37
038C,908,Ό,2,206 140,03CC,972,ό,2,207 140,64,1 0
038E,910,Ύ,2,206 142,03CD,973,ύ,2,207 141,63,1 -1
038F,911,Ώ,2,206 143,03CE,974,ώ,2,207 142,63,1 -1
0391,913,Α,2,206 145,03B1,945,α,2,206 177,32,0 32
0392,914,Β,2,206 146,03B2,946,β,2,206 178,32,0 32
0393,915,Γ,2,206 147,03B3,947,γ,2,206 179,32,0 32
0394,916,Δ,2,206 148,03B4,948,δ,2,206 180,32,0 32
0395,917,Ε,2,206 149,03B5,949,ε,2,206 181,32,0 32
0396,918,Ζ,2,206 150,03B6,950,ζ,2,206 182,32,0 32
0397,919,Η,2,206 151,03B7,951,η,2,206 183,32,0 32
0398,920,Θ,2,206 152,03B8,952,θ,2,206 184,32,0 32
0399,921,Ι,2,206 153,03B9,953,ι,2,206 185,32,0 32
039A,922,Κ,2,206 154,03BA,954,κ,2,206 186,32,0 32
039B,923,Λ,2,206 155,03BB,955,λ,2,206 187,32,0 32
039C,924,Μ,2,206 156,03BC,956,μ,2,206 188,32,0 32
039D,925,Ν,2,206 157,03BD,957,ν,2,206 189,32,0 32
039E,926,Ξ,2,206 158,03BE,958,ξ,2,206 190,32,0 32
039F,927,Ο,2,206 159,03BF,959,ο,2,206 191,32,0 32
03A0,928,Π,2,206 160,03C0,960,π,2,207 128,32,1 -32
03A1,929,Ρ,2,206 161,03C1,961,ρ,2,207 129,32,1 -32
03A3,931,Σ,2,206 163,03C3,963,σ,2,207 131,32,1 -32
03A4,932,Τ,2,206 164,03C4,964,τ,2,207 132,32,1 -32
03A5,933,Υ,2,206 165,03C5,965,υ,2,207 133,32,1 -32
03A6,934,Φ,2,206 166,03C6,966,φ,2,207 134,32,1 -32
03A7,935,Χ,2,206 167,03C7,967,χ,2,207 135,32,1 -32
03A8,936,Ψ,2,206 168,03C8,968,ψ,2,207 136,32,1 -32
03A9,937,Ω,2,206 169,03C9,969,ω,2,207 137,32,1 -32
03AA,938,Ϊ,2,206 170,03CA,970,ϊ,2,207 138,32,1 -32
03AB,939,Ϋ,2,206 171,03CB,971,ϋ,2,207 139,32,1 -32
03CF,975,Ϗ,2,207 143,03D7,983,ϗ,2,207 151,8,0 8
03D8,984,Ϙ,2,207 152,03D9,985,ϙ,2,207 153,1,0 1
03DA,986,Ϛ,2,207 154,03DB,987,ϛ,2,207 155,1,0 1
03DC,988,Ϝ,2,207 156,03DD,989,ϝ,2,207 157,1,0 1
03DE,990,Ϟ,2,207 158,03DF,991,ϟ,2,207 159,1,0 1
03E0,992,Ϡ,2,207 160,03E1,993,ϡ,2,207 161,1,0 1
03E2,994,Ϣ,2,207 162,03E3,995,ϣ,2,207 163,1,0 1
03E4,996,Ϥ,2,207 164,03E5,997,ϥ,2,207 165,1,0 1
03E6,998,Ϧ,2,207 166,03E7,999,ϧ,2,207 167,1,0 1
03E8,1000,Ϩ,2,207 168,03E9,1001,ϩ,2,207 169,1,0 1
03EA,1002,Ϫ,2,207 170,03EB,1003,ϫ,2,207 171,1,0 1
03EC,1004,Ϭ,2,207 172,03ED,1005,ϭ,2,207 173,1,0 1
03EE,1006,Ϯ,2,207 174,03EF,1007,ϯ,2,207 175,1,0 1
03F4,1012,ϴ,2,207 180,03B8,952,θ,2,206 184,-60,-1 4
03F7,1015,Ϸ,2,207 183,03F8,1016,ϸ,2,207 184,1,0 1
03F9,1017,Ϲ,2,207 185,03F2,1010,ϲ,2,207 178,-7,0 -7
03FA,1018,Ϻ,2,207 186,03FB,1019,ϻ,2,207 187,1,0 1
03FD,1021,Ͻ,2,207 189,037B,891,ͻ,2,205 187,-130,-2 -2
03FE,1022,Ͼ,2,207 190,037C,892,ͼ,2,205 188,-130,-2 -2
03FF,1023,Ͽ,2,207 191,037D,893,ͽ,2,205 189,-130,-2 -2
0400,1024,Ѐ,2,208 128,0450,1104,ѐ,2,209 144,80,1 16
0401,1025,Ё,2,208 129,0451,1105,ё,2,209 145,80,1 16
0402,1026,Ђ,2,208 130,0452,1106,ђ,2,209 146,80,1 16
0403,1027,Ѓ,2,208 131,0453,1107,ѓ,2,209 147,80,1 16
0404,1028,Є,2,208 132,0454,1108,є,2,209 148,80,1 16
0405,1029,Ѕ,2,208 133,0455,1109,ѕ,2,209 149,80,1 16
0406,1030,І,2,208 134,0456,1110,і,2,209 150,80,1 16
0407,1031,Ї,2,208 135,0457,1111,ї,2,209 151,80,1 16
0408,1032,Ј,2,208 136,0458,1112,ј,2,209 152,80,1 16
0409,1033,Љ,2,208 137,0459,1113,љ,2,209 153,80,1 16
040A,1034,Њ,2,208 138,045A,1114,њ,2,209 154,80,1 16
040B,1035,Ћ,2,208 139,045B,1115,ћ,2,209 155,80,1 16
040C,1036,Ќ,2,208 140,045C,1116,ќ,2,209 156,80,1 16
040D,1037,Ѝ,2,208 141,045D,1117,ѝ,2,209 157,80,1 16
040E,1038,Ў,2,208 142,045E,1118,ў,2,209 158,80,1 16
040F,1039,Џ,2,208 143,045F,1119,џ,2,209 159,80,1 16
0410,1040,А,2,208 144,0430,1072,а,2,208 176,32,0 32
0411,1041,Б,2,208 145,0431,1073,б,2,208 177,32,0 32
0412,1042,В,2,208 146,0432,1074,в,2,208 178,32,0 32
0413,1043,Г,2,208 147,0433,1075,г,2,208 179,32,0 32
0414,1044,Д,2,208 148,0434,1076,д,2,208 180,32,0 32
0415,1045,Е,2,208 149,0435,1077,е,2,208 181,32,0 32
0416,1046,Ж,2,208 150,0436,1078,ж,2,208 182,32,0 32
0417,1047,З,2,208 151,0437,1079,з,2,208 183,32,0 32
0418,1048,И,2,208 152,0438,1080,и,2,208 184,32,0 32
0419,1049,Й,2,208 153,0439,1081,й,2,208 185,32,0 32
041A,1050,К,2,208 154,043A,1082,к,2,208 186,32,0 32
041B,1051,Л,2,208 155,043B,1083,л,2,208 187,32,0 32
041C,1052,М,2,208 156,043C,1084,м,2,208 188,32,0 32
041D,1053,Н,2,208 157,043D,1085,н,2,208 189,32,0 32
041E,1054,О,2,208 158,043E,1086,о,2,208 190,32,0 32
041F,1055,П,2,208 159,043F,1087,п,2,208 191,32,0 32
0420,1056,Р,2,208 160,0440,1088,р,2,209 128,32,1 -32
0421,1057,С,2,208 161,0441,1089,с,2,209 129,32,1 -32
0422,1058,Т,2,208 162,0442,1090,т,2,209 130,32,1 -32
0423,1059,У,2,208 163,0443,1091,у,2,209 131,32,1 -32
0424,1060,Ф,2,208 164,0444,1092,ф,2,209 132,32,1 -32
0425,1061,Х,2,208 165,0445,1093,х,2,209 133,32,1 -32
0426,1062,Ц,2,208 166,0446,1094,ц,2,209 134,32,1 -32
0427,1063,Ч,2,208 167,0447,1095,ч,2,209 135,32,1 -32
0428,1064,Ш,2,208 168,0448,1096,ш,2,209 136,32,1 -32
0429,1065,Щ,2,208 169,0449,1097,щ,2,209 137,32,1 -32
042A,1066,Ъ,2,208 170,044A,1098,ъ,2,209 138,32,1 -32
042B,1067,Ы,2,208 171,044B,1099,ы,2,209 139,32,1 -32
042C,1068,Ь,2,208 172,044C,1100,ь,2,209 140,32,1 -32
042D,1069,Э,2,208 173,044D,1101,э,2,209 141,32,1 -32
042E,1070,Ю,2,208 174,044E,1102,ю,2,209 142,32,1 -32
042F,1071,Я,2,208 175,044F,1103,я,2,209 143,32,1 -32
0460,1120,Ѡ,2,209 160,0461,1121,ѡ,2,209 161,1,0 1
0462,1122,Ѣ,2,209 162,0463,1123,ѣ,2,209 163,1,0 1
0464,1124,Ѥ,2,209 164,0465,1125,ѥ,2,209 165,1,0 1
0466,1126,Ѧ,2,209 166,0467,1127,ѧ,2,209 167,1,0 1
0468,1128,Ѩ,2,209 168,0469,1129,ѩ,2,209 169,1,0 1
046A,1130,Ѫ,2,209 170,046B,1131,ѫ,2,209 171,1,0 1
046C,1132,Ѭ,2,209 172,046D,1133,ѭ,2,209 173,1,0 1
046E,1134,Ѯ,2,209 174,046F,1135,ѯ,2,209 175,1,0 1
0470,1136,Ѱ,2,209 176,0471,1137,ѱ,2,209 177,1,0 1
0472,1138,Ѳ,2,209 178,0473,1139,ѳ,2,209 179,1,0 1
0474,1140,Ѵ,2,209 180,0475,1141,ѵ,2,209 181,1,0 1
0476,1142,Ѷ,2,209 182,0477,1143,ѷ,2,209 183,1,0 1
0478,1144,Ѹ,2,209 184,0479,1145,ѹ,2,209 185,1,0 1
047A,1146,Ѻ,2,209 186,047B,1147,ѻ,2,209 187,1,0 1
047C,1148,Ѽ,2,209 188,047D,1149,ѽ,2,209 189,1,0 1
047E,1150,Ѿ,2,209 190,047F,1151,ѿ,2,209 191,1,0 1
0480,1152,Ҁ,2,210 128,0481,1153,ҁ,2,210 129,1,0 1
048A,1162,Ҋ,2,210 138,048B,1163,ҋ,2,210 139,1,0 1
048C,1164,Ҍ,2,210 140,048D,1165,ҍ,2,210 141,1,0 1
048E,1166,Ҏ,2,210 142,048F,1167,ҏ,2,210 143,1,0 1
0490,1168,Ґ,2,210 144,0491,1169,ґ,2,210 145,1,0 1
0492,1170,Ғ,2,210 146,0493,1171,ғ,2,210 147,1,0 1
0494,1172,Ҕ,2,210 148,0495,1173,ҕ,2,210 149,1,0 1
0496,1174,Җ,2,210 150,0497,1175,җ,2,210 151,1,0 1
0498,1176,Ҙ,2,210 152,0499,1177,ҙ,2,210 153,1,0 1
049A,1178,Қ,2,210 154,049B,1179,қ,2,210 155,1,0 1
049C,1180,Ҝ,2,210 156,049D,1181,ҝ,2,210 157,1,0 1
049E,1182,Ҟ,2,210 158,049F,1183,ҟ,2,210 159,1,0 1
04A0,1184,Ҡ,2,210 160,04A1,1185,ҡ,2,210 161,1,0 1
04A2,1186,Ң,2,210 162,04A3,1187,ң,2,210 163,1,0 1
04A4,1188,Ҥ,2,210 164,04A5,1189,ҥ,2,210 165,1,0 1
04A6,1190,Ҧ,2,210 166,04A7,1191,ҧ,2,210 167,1,0 1
04A8,1192,Ҩ,2,210 168,04A9,1193,ҩ,2,210 169,1,0 1
04AA,1194,Ҫ,2,210 170,04AB,1195,ҫ,2,210 171,1,0 1
04AC,1196,Ҭ,2,210 172,04AD,1197,ҭ,2,210 173,1,0 1
04AE,1198,Ү,2,210 174,04AF,1199,ү,2,210 175,1,0 1
04B0,1200,Ұ,2,210 176,04B1,1201,ұ,2,210 177,1,0 1
04B2,1202,Ҳ,2,210 178,04B3,1203,ҳ,2,210 179,1,0 1
